qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q540255,Indulis Emsis,367,LVA,Latvia,2004,2004,-0.7389818152298759,0.6964075031096467
Q210715,Aigars Kalvitis,367,LVA,Latvia,2004,2007,-0.7389818152298759,0.6964075031096467
Q57630,Dombrovskis,367,LVA,Latvia,2009,2014,-0.7389818152298759,0.6964075031096467
Q164582,Landsbergis,368,LTU,Lithuania,1990,1992,-0.7389818152298759,0.6964075031096467
Q153167,Adamkus,368,LTU,Lithuania,1998,2003,-0.7389818152298759,0.6964075031096467
Q296956,Paksas,368,LTU,Lithuania,2003,2004,-0.7389818152298759,0.6964075031096467
Q57379,Grybauskaite,368,LTU,Lithuania,2009,2015,-0.7389818152298759,0.6964075031096467
Q612949,Ter-Petrosyan,371,ARM,Armenia,1991,1998,-0.7389818152298759,0.6964075031096467
Q29230,Marthi Ahtisaari,375,FIN,Finland,1994,2000,-0.7389818152298759,0.6964075031096467
Q29213,Halonen,375,FIN,Finland,2000,2012,-0.7389818152298759,0.6964075031096467
Q29207,Sauli Niinistö,375,FIN,Finland,2012,2015,-0.7389818152298759,0.6964075031096467
Q53707,Erlander,380,SWE,Sweden,1946,1969,-0.7389818152298759,0.6964075031096467
Q53713,Palme,380,SWE,Sweden,1969,1976,-0.7389818152298759,0.6964075031096467
Q53733,Ullsten,380,SWE,Sweden,1978,1979,-0.7389818152298759,0.6964075031096467
Q53713,Palme,380,SWE,Sweden,1982,1986,-0.7389818152298759,0.6964075031096467
Q53740,Carlsson,380,SWE,Sweden,1986,1991,-0.7389818152298759,0.6964075031096467
Q52922,Bildt,380,SWE,Sweden,1991,1994,-0.7389818152298759,0.6964075031096467
Q53740,Carlsson,380,SWE,Sweden,1994,1996,-0.7389818152298759,0.6964075031096467
Q52920,Reinfeldt,380,SWE,Sweden,2006,2014,-0.7389818152298759,0.6964075031096467
Q2740012,Stefan Löfven,380,SWE,Sweden,2014,2015,-0.7389818152298759,0.6964075031096467
Q164346,Gerhardsen,385,NOR,Norway,1945,1951,-0.7389818152298759,0.6964075031096467
Q164346,Gerhardsen,385,NOR,Norway,1955,1963,-0.7389818152298759,0.6964075031096467
Q164346,Gerhardsen,385,NOR,Norway,1963,1965,-0.7389818152298759,0.6964075031096467
Q380659,Borten,385,NOR,Norway,1965,1971,-0.7389818152298759,0.6964075031096467
Q317412,Korvald,385,NOR,Norway,1972,1973,-0.7389818152298759,0.6964075031096467
Q337295,Nordli,385,NOR,Norway,1976,1981,-0.7389818152298759,0.6964075031096467
Q133009,Brundtland,385,NOR,Norway,1981,1981,-0.7389818152298759,0.6964075031096467
Q133009,Brundtland,385,NOR,Norway,1986,1989,-0.7389818152298759,0.6964075031096467
Q311421,Syse,385,NOR,Norway,1989,1990,-0.7389818152298759,0.6964075031096467
Q133009,Brundtland,385,NOR,Norway,1990,1996,-0.7389818152298759,0.6964075031096467
Q207655,Bondevik,385,NOR,Norway,1997,1998,-0.7389818152298759,0.6964075031096467
Q207655,Bondevik,385,NOR,Norway,1998,2000,-0.7389818152298759,0.6964075031096467
Q57665,Stoltenberg,385,NOR,Norway,2000,2001,-0.7389818152298759,0.6964075031096467
Q207655,Bondevik,385,NOR,Norway,2001,2005,-0.7389818152298759,0.6964075031096467
Q57665,Stoltenberg,385,NOR,Norway,2005,2013,-0.7389818152298759,0.6964075031096467
Q1335084,Kristensen,390,DNK,Denmark,1945,1947,-0.7389818152298759,0.6964075031096467
Q503087,Hedtoft,390,DNK,Denmark,1947,1950,-0.7389818152298759,0.6964075031096467
Q710950,Eriksen,390,DNK,Denmark,1950,1953,-0.7389818152298759,0.6964075031096467
Q503087,Hedtoft,390,DNK,Denmark,1953,1955,-0.7389818152298759,0.6964075031096467
Q721358,Hansen,390,DNK,Denmark,1955,1960,-0.7389818152298759,0.6964075031096467
Q918287,Kampmann,390,DNK,Denmark,1960,1962,-0.7389818152298759,0.6964075031096467
Q441330,Krag,390,DNK,Denmark,1962,1968,-0.7389818152298759,0.6964075031096467
Q727237,Baunsgaard,390,DNK,Denmark,1968,1971,-0.7389818152298759,0.6964075031096467
Q441330,Krag,390,DNK,Denmark,1971,1972,-0.7389818152298759,0.6964075031096467
Q348901,Hartling,390,DNK,Denmark,1973,1975,-0.7389818152298759,0.6964075031096467
Q311063,Nyrup Rasmussen,390,DNK,Denmark,1993,2001,-0.7389818152298759,0.6964075031096467
Q46052,Fogh Rasmussen,390,DNK,Denmark,2001,2009,-0.7389818152298759,0.6964075031096467
Q182397,Lars Løkke Rasmussen,390,DNK,Denmark,2009,2011,-0.7389818152298759,0.6964075031096467
Q57652,Thorning-Schmidt,390,DNK,Denmark,2011,2015,-0.7389818152298759,0.6964075031096467
Q182397,Lars Løkke Rasmussen,390,DNK,Denmark,2015,2015,-0.7389818152298759,0.6964075031096467
Q360353,Benediktsson,395,ISL,Iceland,1963,1970,-0.7389818152298759,0.6964075031096467
Q984037,Thoroddsen,395,ISL,Iceland,1980,1983,-0.7389818152298759,0.6964075031096467
Q208879,Halldor Asgrimsson,395,ISL,Iceland,2004,2006,-0.7389818152298759,0.6964075031096467
Q107431,Pires,402,CPV,Cape Verde,1975,1991,-0.7389818152298759,0.6964075031096467
Q219728,Diouf,433,SEN,Senegal,1981,2000,-0.7389818152298759,0.6964075031096467
Q29196,Yayi Boni,434,BEN,Benin,2006,2015,-0.7389818152298759,0.6964075031096467
Q1674799,Issoufou,436,NER,Niger,2011,2015,-0.7389818152298759,0.6964075031096467
Q57413,Ouattara,437,CIV,Ivory Coast,2011,2015,-0.7389818152298759,0.6964075031096467
Q599988,Roch Marc Christian Kabore,439,BFA,Burkina Faso,2015,2015,-0.7389818152298759,0.6964075031096467
Q51005,John Agyekum Kufuor,452,GHA,Ghana,2001,2009,-0.7389818152298759,0.6964075031096467
Q208355,Chissano,541,MOZ,Mozambique,1986,2005,-0.7389818152298759,0.6964075031096467
Q57392,Guebuza,541,MOZ,Mozambique,2005,2015,-0.7389818152298759,0.6964075031096467
Q5448556,Filipe Nyusi,541,MOZ,Mozambique,2015,2015,-0.7389818152298759,0.6964075031096467
Q101547,Mbeki,560,ZAF,South Africa,1999,2008,-0.7389818152298759,0.6964075031096467
Q152327,Motlanthe,560,ZAF,South Africa,2008,2009,-0.7389818152298759,0.6964075031096467
Q57469,Pohamba,565,NAM,Namibia,2005,2015,-0.7389818152298759,0.6964075031096467
Q57732,Mosisili,570,LSO,Lesotho,1998,2012,-0.7389818152298759,0.6964075031096467
Q983971,Thabane,570,LSO,Lesotho,2012,2015,-0.7389818152298759,0.6964075031096467
Q310574,Masire,571,BWA,Botswana,1980,1998,-0.7389818152298759,0.6964075031096467
Q217566,Anerood Jugnauth,590,MUS,Mauritius,1982,1995,-0.7389818152298759,0.6964075031096467
Q217566,Anerood Jugnauth,590,MUS,Mauritius,2000,2003,-0.7389818152298759,0.6964075031096467
Q360792,Ghannouchi,616,TUN,Tunisia,2011,2011,-0.7389818152298759,0.6964075031096467
Q152369,Mebazaa,616,TUN,Tunisia,2011,2011,-0.7389818152298759,0.6964075031096467
Q37610,Ben Gurion,666,ISR,Israel,1948,1953,-0.7389818152298759,0.6964075031096467
Q208477,Sharett,666,ISR,Israel,1953,1955,-0.7389818152298759,0.6964075031096467
Q37610,Ben Gurion,666,ISR,Israel,1955,1963,-0.7389818152298759,0.6964075031096467
Q191123,Eshkol,666,ISR,Israel,1963,1969,-0.7389818152298759,0.6964075031096467
Q42992,Meir,666,ISR,Israel,1969,1974,-0.7389818152298759,0.6964075031096467
Q34060,Rabin,666,ISR,Israel,1974,1977,-0.7389818152298759,0.6964075031096467
Q57410,Peres,666,ISR,Israel,1977,1977,-0.7389818152298759,0.6964075031096467
Q57410,Peres,666,ISR,Israel,1984,1986,-0.7389818152298759,0.6964075031096467
Q34060,Rabin,666,ISR,Israel,1992,1995,-0.7389818152298759,0.6964075031096467
Q57410,Peres,666,ISR,Israel,1995,1996,-0.7389818152298759,0.6964075031096467
Q43723,Netanyahu,666,ISR,Israel,1996,1999,-0.7389818152298759,0.6964075031096467
Q125731,Barak,666,ISR,Israel,1999,2001,-0.7389818152298759,0.6964075031096467
Q60206,Ariel Sharon,666,ISR,Israel,2001,2006,-0.7389818152298759,0.6964075031096467
Q93181,Olmert,666,ISR,Israel,2006,2009,-0.7389818152298759,0.6964075031096467
Q43723,Netanyahu,666,ISR,Israel,2009,2015,-0.7389818152298759,0.6964075031096467
Q7076333,Ochirbat,712,MNG,Mongolia,1990,1997,-0.7389818152298759,0.6964075031096467
Q334679,Bagabandi,712,MNG,Mongolia,1997,2005,-0.7389818152298759,0.6964075031096467
Q54820,Enkhbayar,712,MNG,Mongolia,2005,2009,-0.7389818152298759,0.6964075031096467
Q57421,Elbegdorj,712,MNG,Mongolia,2009,2015,-0.7389818152298759,0.6964075031096467
Q469415,Ho Chong,732,KOR,South Korea,1960,1960,-0.7389818152298759,0.6964075031096467
Q242651,Roh Tae Woo,732,KOR,South Korea,1988,1993,-0.7389818152298759,0.6964075031096467
Q14342,Lee Myung Bak,732,KOR,South Korea,2008,2013,-0.7389818152298759,0.6964075031096467
Q138048,Park Geun-hye,732,KOR,South Korea,2013,2015,-0.7389818152298759,0.6964075031096467
Q494930,Matthew Bunker Ridgway,740,JPN,Japan,1951,1952,-0.7389818152298759,0.6964075031096467
Q301804,"Yoshida, Shigeru",740,JPN,Japan,1952,1954,-0.7389818152298759,0.6964075031096467
Q351656,Ishibashi,740,JPN,Japan,1956,1957,-0.7389818152298759,0.6964075031096467
Q315572,Kishi,740,JPN,Japan,1957,1960,-0.7389818152298759,0.6964075031096467
Q299142,Ikeda,740,JPN,Japan,1960,1964,-0.7389818152298759,0.6964075031096467
Q297644,Tanaka,740,JPN,Japan,1972,1974,-0.7389818152298759,0.6964075031096467
Q317675,Miki,740,JPN,Japan,1974,1976,-0.7389818152298759,0.6964075031096467
Q315584,Fukuda,740,JPN,Japan,1976,1978,-0.7389818152298759,0.6964075031096467
Q315551,Suzuki,740,JPN,Japan,1980,1982,-0.7389818152298759,0.6964075031096467
Q250828,Nakasone,740,JPN,Japan,1982,1987,-0.7389818152298759,0.6964075031096467
Q315561,Takeshita,740,JPN,Japan,1987,1989,-0.7389818152298759,0.6964075031096467
Q315579,Kaifu,740,JPN,Japan,1989,1991,-0.7389818152298759,0.6964075031096467
Q315565,Miyazawa,740,JPN,Japan,1991,1993,-0.7389818152298759,0.6964075031096467
Q315555,Hosokawa,740,JPN,Japan,1993,1994,-0.7389818152298759,0.6964075031096467
Q315720,Hata,740,JPN,Japan,1994,1994,-0.7389818152298759,0.6964075031096467
Q309374,Hashimoto,740,JPN,Japan,1996,1998,-0.7389818152298759,0.6964075031096467
Q745045,Mikio Aoki,740,JPN,Japan,2000,2000,-0.7389818152298759,0.6964075031096467
Q130852,Junichiro Koizumi,740,JPN,Japan,2001,2006,-0.7389818152298759,0.6964075031096467
Q132345,Shinzo Abe,740,JPN,Japan,2006,2007,-0.7389818152298759,0.6964075031096467
Q101137,Yasuo Fukuda,740,JPN,Japan,2007,2008,-0.7389818152298759,0.6964075031096467
Q131077,Hatoyama Yukio,740,JPN,Japan,2009,2010,-0.7389818152298759,0.6964075031096467
Q57647,Yoshihiko Noda,740,JPN,Japan,2011,2012,-0.7389818152298759,0.6964075031096467
Q132345,Shinzo Abe,740,JPN,Japan,2012,2015,-0.7389818152298759,0.6964075031096467
Q317769,Nanda,750,IND,India,1964,1964,-0.7389818152298759,0.6964075031096467
Q244689,Shastri,750,IND,India,1964,1966,-0.7389818152298759,0.6964075031096467
Q317769,Nanda,750,IND,India,1966,1966,-0.7389818152298759,0.6964075031096467
Q1149,"Gandhi, I.",750,IND,India,1966,1977,-0.7389818152298759,0.6964075031096467
Q218661,Desai,750,IND,India,1977,1979,-0.7389818152298759,0.6964075031096467
Q1149,"Gandhi, I.",750,IND,India,1980,1984,-0.7389818152298759,0.6964075031096467
Q4593,"Gandhi, R.",750,IND,India,1984,1989,-0.7389818152298759,0.6964075031096467
Q233289,Vajpayee,750,IND,India,1996,1996,-0.7389818152298759,0.6964075031096467
Q377870,Gowda,750,IND,India,1996,1997,-0.7389818152298759,0.6964075031096467
Q248484,Gujral,750,IND,India,1997,1998,-0.7389818152298759,0.6964075031096467
Q233289,Vajpayee,750,IND,India,1998,2004,-0.7389818152298759,0.6964075031096467
Q369988,Nazimuddin,770,PAK,Pakistan,1951,1953,-0.7389818152298759,0.6964075031096467
Q316384,U Nu,775,MMR,Myanmar,1948,1956,-0.7389818152298759,0.6964075031096467
Q316384,U Nu,775,MMR,Myanmar,1957,1958,-0.7389818152298759,0.6964075031096467
Q1150570,"Senanayake, Dudley",780,LKA,Sri Lanka,1952,1953,-0.7389818152298759,0.6964075031096467
Q4271789,Kotelawala,780,LKA,Sri Lanka,1953,1956,-0.7389818152298759,0.6964075031096467
Q982207,Dahanayake,780,LKA,Sri Lanka,1959,1960,-0.7389818152298759,0.6964075031096467
Q1150570,"Senanayake, Dudley",780,LKA,Sri Lanka,1960,1960,-0.7389818152298759,0.6964075031096467
Q194291,"Bandaranaike, S",780,LKA,Sri Lanka,1960,1965,-0.7389818152298759,0.6964075031096467
Q1150570,"Senanayake, Dudley",780,LKA,Sri Lanka,1965,1970,-0.7389818152298759,0.6964075031096467
Q194291,"Bandaranaike, S",780,LKA,Sri Lanka,1970,1977,-0.7389818152298759,0.6964075031096467
Q6737124,Maithripala Sirisena,780,LKA,Sri Lanka,2015,2015,-0.7389818152298759,0.6964075031096467
Q470903,Sher Bahadur Deuba,790,NPL,Nepal,1995,1997,-0.7389818152298759,0.6964075031096467
Q2628548,Lokendra Bahadur Chand,790,NPL,Nepal,1997,1997,-0.7389818152298759,0.6964075031096467
Q315500,Prachanda,790,NPL,Nepal,2008,2009,-0.7389818152298759,0.6964075031096467
Q6401600,Khil Raj Regmi,790,NPL,Nepal,2013,2014,-0.7389818152298759,0.6964075031096467
Q379827,Prem,800,THA,Thailand,1980,1988,-0.7389818152298759,0.6964075031096467
Q464301,Leekpai,800,THA,Thailand,1992,1995,-0.7389818152298759,0.6964075031096467
Q1068511,Chavalit Yongchaiyudh,800,THA,Thailand,1996,1997,-0.7389818152298759,0.6964075031096467
Q464301,Leekpai,800,THA,Thailand,1997,2001,-0.7389818152298759,0.6964075031096467
Q164373,Thaksin Shinawatra,800,THA,Thailand,2001,2006,-0.7389818152298759,0.6964075031096467
Q296317,Rahman,820,MYS,Malaysia,1957,1959,-0.7389818152298759,0.6964075031096467
Q2821422,Razak,820,MYS,Malaysia,1959,1959,-0.7389818152298759,0.6964075031096467
Q296317,Rahman,820,MYS,Malaysia,1959,1970,-0.7389818152298759,0.6964075031096467
Q272588,Ahmad Badawi,820,MYS,Malaysia,2003,2009,-0.7389818152298759,0.6964075031096467
Q57675,Najib Tun Razak,820,MYS,Malaysia,2009,2015,-0.7389818152298759,0.6964075031096467
Q1464,Benigno Aquino III,840,PHL,Philippines,2010,2015,-0.7389818152298759,0.6964075031096467
Q735519,Louis Beel,850,IDN,Indonesia,1948,1949,-0.7389818152298759,0.6964075031096467
Q76179,Megawati Sukarnoputri,850,IDN,Indonesia,2001,2004,-0.7389818152298759,0.6964075031096467
Q57405,Bambang Yudhoyono,850,IDN,Indonesia,2004,2014,-0.7389818152298759,0.6964075031096467
Q3318231,Joko Widodo,850,IDN,Indonesia,2014,2015,-0.7389818152298759,0.6964075031096467
Q459146,Forde,900,AUS,Australia,1945,1945,-0.7389818152298759,0.6964075031096467
Q23379,Chifley,900,AUS,Australia,1945,1949,-0.7389818152298759,0.6964075031096467
Q214438,Menzies,900,AUS,Australia,1949,1966,-0.7389818152298759,0.6964075031096467
Q312722,Holt,900,AUS,Australia,1966,1967,-0.7389818152298759,0.6964075031096467
Q23386,McEwen,900,AUS,Australia,1967,1968,-0.7389818152298759,0.6964075031096467
Q356411,Gorton,900,AUS,Australia,1968,1971,-0.7389818152298759,0.6964075031096467
Q356261,McMahon,900,AUS,Australia,1971,1972,-0.7389818152298759,0.6964075031096467
Q23333,Whitlam,900,AUS,Australia,1972,1975,-0.7389818152298759,0.6964075031096467
Q315979,Fraser,900,AUS,Australia,1975,1983,-0.7389818152298759,0.6964075031096467
Q269372,Hawke,900,AUS,Australia,1983,1991,-0.7389818152298759,0.6964075031096467
Q51330,Howard,900,AUS,Australia,1996,2007,-0.7389818152298759,0.6964075031096467
Q927550,Malcolm Turnbull,900,AUS,Australia,2015,2015,-0.7389818152298759,0.6964075031096467
Q316264,Somare,910,PNG,Papua New Guinea,1975,1980,-0.7389818152298759,0.6964075031096467
Q316264,Somare,910,PNG,Papua New Guinea,1982,1985,-0.7389818152298759,0.6964075031096467
Q1381425,Morauta,910,PNG,Papua New Guinea,1999,2002,-0.7389818152298759,0.6964075031096467
Q316264,Somare,910,PNG,Papua New Guinea,2002,2011,-0.7389818152298759,0.6964075031096467
Q1390488,Holland,920,NZL,New Zealand,1949,1957,-0.7389818152298759,0.6964075031096467
Q637012,Holyoake,920,NZL,New Zealand,1957,1957,-0.7389818152298759,0.6964075031096467
Q721770,Nash,920,NZL,New Zealand,1957,1960,-0.7389818152298759,0.6964075031096467
Q637012,Holyoake,920,NZL,New Zealand,1960,1972,-0.7389818152298759,0.6964075031096467
Q284733,Marshall,920,NZL,New Zealand,1972,1972,-0.7389818152298759,0.6964075031096467
Q1237120,Kirk,920,NZL,New Zealand,1972,1974,-0.7389818152298759,0.6964075031096467
Q862430,Rowling,920,NZL,New Zealand,1974,1975,-0.7389818152298759,0.6964075031096467
Q737739,Muldoon,920,NZL,New Zealand,1975,1984,-0.7389818152298759,0.6964075031096467
Q367589,Lange,920,NZL,New Zealand,1984,1989,-0.7389818152298759,0.6964075031096467
Q415745,Moore,920,NZL,New Zealand,1990,1990,-0.7389818152298759,0.6964075031096467
Q139785,Bolger,920,NZL,New Zealand,1990,1997,-0.7389818152298759,0.6964075031096467
Q235996,Jenny Shipley,920,NZL,New Zealand,1997,1999,-0.7389818152298759,0.6964075031096467
Q180383,Helen Clark,920,NZL,New Zealand,1999,2008,-0.7389818152298759,0.6964075031096467
Q57783,John Key,920,NZL,New Zealand,2008,2015,-0.7389818152298759,0.6964075031096467
Q981549,Rabuka,950,FJI,Fiji,1992,1999,-0.7389818152298759,0.6964075031096467
