qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q6401600,Khil Raj Regmi,790,NPL,Nepal,2013,2014,-0.7723441898289779,0.689274075465317
Q6737124,Maithripala Sirisena,780,LKA,Sri Lanka,2015,2015,-0.7723441898289779,0.689274075465317
Q706106,Frieden,212,LUX,Luxembourg,1958,1959,-0.7723441898289779,0.689274075465317
Q707209,Kiousopoulos,350,GRC,Greece,1952,1952,-0.7723441898289779,0.689274075465317
Q7076333,Ochirbat,712,MNG,Mongolia,1990,1997,-0.7723441898289779,0.689274075465317
Q710950,Eriksen,390,DNK,Denmark,1950,1953,-0.7723441898289779,0.689274075465317
Q719701,Marijnen,210,NLD,Netherlands,1963,1965,-0.7723441898289779,0.689274075465317
Q721358,Hansen,390,DNK,Denmark,1955,1960,-0.7723441898289779,0.689274075465317
Q721770,Nash,920,NZL,New Zealand,1957,1960,-0.7723441898289779,0.689274075465317
Q724156,Jagan Cheddi,110,GUY,Guyana,1992,1997,-0.7723441898289779,0.689274075465317
Q727237,Baunsgaard,390,DNK,Denmark,1968,1971,-0.7723441898289779,0.689274075465317
Q728887,Georgakopoulos,350,GRC,Greece,1958,1958,-0.7723441898289779,0.689274075465317
Q728925,Batlle Berres,165,URY,Uruguay,1947,1951,-0.7723441898289779,0.689274075465317
Q735519,Beel,210,NLD,Netherlands,1946,1948,-0.7723441898289779,0.689274075465317
Q736026,Cals,210,NLD,Netherlands,1965,1966,-0.7723441898289779,0.689274075465317
Q737739,Muldoon,920,NZL,New Zealand,1975,1984,-0.7723441898289779,0.689274075465317
Q745045,Mikio Aoki,740,JPN,Japan,2000,2000,-0.7723441898289779,0.689274075465317
Q76179,Megawati Sukarnoputri,850,IDN,Indonesia,2001,2004,-0.7723441898289779,0.689274075465317
Q781813,de Quay,210,NLD,Netherlands,1959,1963,-0.7723441898289779,0.689274075465317
Q78538,Klima,305,AUT,Austria,1997,2000,-0.7723441898289779,0.689274075465317
Q81144,Mladenov,355,BGR,Bulgaria,1989,1990,-0.7723441898289779,0.689274075465317
Q82593,Figueres Olsen,94,CRI,Costa Rica,1994,1998,-0.7723441898289779,0.689274075465317
Q84190,Sinowatz,305,AUT,Austria,1983,1986,-0.7723441898289779,0.689274075465317
Q862430,Rowling,920,NZL,New Zealand,1974,1975,-0.7723441898289779,0.689274075465317
Q878508,Hurtado Larrea,130,ECU,Ecuador,1981,1984,-0.7723441898289779,0.689274075465317
Q879007,Berreta,165,URY,Uruguay,1947,1947,-0.7723441898289779,0.689274075465317
Q887589,Orlich,94,CRI,Costa Rica,1962,1966,-0.7723441898289779,0.689274075465317
Q887699,Balladares,95,PAN,Panama,1994,1999,-0.7723441898289779,0.689274075465317
Q887712,Calderon Fournier,94,CRI,Costa Rica,1990,1994,-0.7723441898289779,0.689274075465317
Q9094,Jose Mujica,165,URY,Uruguay,2010,2015,-0.7723441898289779,0.689274075465317
Q9099,Tabare Vazquez,165,URY,Uruguay,2005,2010,-0.7723441898289779,0.689274075465317
Q918287,Kampmann,390,DNK,Denmark,1960,1962,-0.7723441898289779,0.689274075465317
Q927550,Malcolm Turnbull,900,AUS,Australia,2015,2015,-0.7723441898289779,0.689274075465317
Q93181,Olmert,666,ISR,Israel,2006,2009,-0.7723441898289779,0.689274075465317
Q936831,Sanchez Ceren,92,SLV,El Salvador,2014,2015,-0.7723441898289779,0.689274075465317
Q945927,Dupong,212,LUX,Luxembourg,1945,1953,-0.7723441898289779,0.689274075465317
Q950958,Charles Michel,211,BEL,Belgium,2014,2015,-0.7723441898289779,0.689274075465317
Q9576,Callaghan,200,GBR,United Kingdom,1976,1979,-0.7723441898289779,0.689274075465317
Q9582,Ford,2,USA,United States,1974,1977,-0.7723441898289779,0.689274075465317
Q9588,Nixon,2,USA,United States,1969,1974,-0.7723441898289779,0.689274075465317
Q960031,Birkavs,367,LVA,Latvia,1993,1994,-0.7723441898289779,0.689274075465317
Q9640,Johnson,2,USA,United States,1963,1969,-0.7723441898289779,0.689274075465317
Q9696,Kennedy,2,USA,United States,1961,1963,-0.7723441898289779,0.689274075465317
Q982207,Dahanayake,780,LKA,Sri Lanka,1959,1960,-0.7723441898289779,0.689274075465317
Q983140,Olivier,338,MLT,Malta,1962,1971,-0.7723441898289779,0.689274075465317
Q983971,Thabane,570,LSO,Lesotho,2012,2015,-0.7723441898289779,0.689274075465317
Q984037,Thoroddsen,395,ISL,Iceland,1980,1983,-0.7723441898289779,0.689274075465317
Q9916,Eisenhower,2,USA,United States,1953,1961,-0.7723441898289779,0.689274075465317
Q9960,Reagan,2,USA,United States,1981,1989,-0.7723441898289779,0.689274075465317
