qid,leader,iso3,country_name,start_year,end_year,entry,exit,family_in_govt_count,family_in_govt_binary,family_in_govt_details,places_named_count,places_named_binary,places_named_details,grandiose_titles_count,grandiose_titles_binary,grandiose_titles_details
Q311207,Georgios Papandreou,,,2009,2011,,,1,0,Andreas Papandreou (child): chairperson; Andreas Papandreou (child): Prime Minister of Greece; Andreas Papandreou (child): Leader of the Opposition; Andreas Papandreou (child): Minister for National Defence of Greece; Andreas Papandreou (child): Ministry of Coordination of Greece; Andreas Papandreou (child): member of the Hellenic Parliament; Andreas Papandreou (child): Minister at the Presidency of the Government of Greece,1,0,Q98076843,0,0,
Q318492,Panagiotis Pikrammenos,,,2012,2012,,,0,0,,0,0,,0,0,
Q312015,Alexis Tsipras,,,2015,2015,,,0,0,,0,0,,0,0,
Q200776,Tassos Nikolaou Papadopoulos,,,2003,2008,,,1,0,Nikolas Papadopoulos (child): member of the House of Representatives of Cyprus; Nikolas Papadopoulos (child): President of Democratic Party,1,0,Eleftheria Indoor Hall,0,0,
Q57334,Dimitris Christofias,,,2008,2013,,,1,0,Christos Christofias (child): member of the House of Representatives of Cyprus,0,0,,0,0,
Q155074,Georgi Dimitrov,,,1946,1949,,,1,0,Bojko Dimitrov (child): Minister of Foreign Affairs; Bojko Dimitrov (child): member of the Bulgarian National Assembly,27,1,Dimitrovgrad; Dimitrovgrad; Q912665; Dimitrov Battalion; Dimitrov; Dimitrov Prize medal; Nikifora Drovnyaka Street; Dilova Street; Q12291812; Dzimitrava Street,0,0,
Q473526,Filip Dimitrov,,,1991,1992,,,0,0,,0,0,,0,0,
Q202117,Stanishev,,,2005,2009,,,1,0,Dimitar Stanishev (parent): member of the Bulgarian National Assembly,0,0,,0,0,
Q57775,Boyko Borisov,,,2009,2013,,,0,0,,0,0,,0,0,
Q57775,Boyko Borisov,,,2014,2015,,,0,0,,0,0,,0,0,
Q1371619,Pirlog,,,2009,2009,,,0,0,,0,0,,0,0,
Q57685,Vlad Filat,,,2009,2013,,,0,0,,0,0,,0,0,
Q58087,Iurie Leanca,,,2013,2015,,,0,0,,0,0,,0,0,
Q19281444,Chiril Gaburici,,,2015,2015,,,0,0,,0,0,,0,0,
Q6968023,Natalia Gherman,,,2015,2015,,,1,0,Mircea Snegur (parent): President of Moldova; Mircea Snegur (parent): President of the Moldovan Parliament; Mircea Snegur (parent): member of the Parliament of Moldova,0,0,,0,0,
Q7911417,Valeriu Strelet,,,2015,2015,,,0,0,,0,0,,0,0,
Q126660,Stolojan,,,1991,1992,,,0,0,,0,0,,0,0,
Q370856,Ciorbea,,,1996,1998,,,0,0,,0,0,,0,0,
Q352004,Vasile,,,1998,1999,,,0,0,,2,1,Bălți National Theatre Vasile Alecsandri; Vasile Alecsandri House of Culture,0,0,
Q1957518,Eugen Bejinariu,,,2004,2004,,,0,0,,0,0,,0,0,
Q440970,Crin Antonescu,,,2012,2012,,,1,0,Adina-Ioana Vălean (spouse): Member of the European Parliament; Adina-Ioana Vălean (spouse): European Commissioner for Transport; Adina-Ioana Vălean (spouse): Vice President of the European Parliament; Adina-Ioana Vălean (spouse): member of the Chamber of Deputies of Romania,0,0,,0,0,
Q3785077,Roivas,,,2014,2015,,,0,0,,0,0,,0,0,
Q960031,Birkavs,,,1993,1994,,,0,0,,0,0,,0,0,
Q540255,Indulis Emsis,,,2004,2004,,,0,0,,0,0,,0,0,
Q210715,Aigars Kalvitis,,,2004,2007,,,0,0,,0,0,,0,0,
Q57630,Dombrovskis,,,2009,2014,,,0,0,,0,0,,0,0,
Q164582,Landsbergis,,,1990,1992,,,0,0,,0,0,,0,0,
Q212751,Brazauskas,,,1992,1998,,,0,0,,0,0,,0,0,
Q57379,Grybauskaite,,,2009,2015,,,0,0,,0,0,,0,0,
Q16054880,Yanukovych,,,2010,2014,,,0,0,,0,0,,0,0,
Q15850,Oleksandr Turchynov,,,2014,2014,,,1,0,Hanna Turčynova (spouse): First Lady of Ukraine,0,0,,0,0,
Q58077,Petro Poroshenko,,,2014,2015,,,2,1,Oleksiy Poroshenko (child): People's Deputy of Ukraine; Maryna Poroshenko (spouse): First Lady of Ukraine,0,0,,0,0,
Q612949,Ter-Petrosyan,,,1991,1998,,,0,0,,0,0,,0,0,
Q969062,Ioseliani,,,1992,1992,,,0,0,,0,0,,0,0,
Q29207,Sauli Niinistö,,,2012,2015,,,1,0,Kari Niinistö (sibling): professor,1,0,Salo Sports Park,0,0,
Q52920,Reinfeldt,,,2006,2014,,,1,0,"Filippa Reinfeldt (spouse): Spouse of the Prime Minister of Sweden; Filippa Reinfeldt (spouse): municipal commissioner in Täby municipality, Sweden",0,0,,0,0,
Q2740012,Stefan Löfven,,,2014,2015,,,1,0,Ulla Löfven (spouse): Spouse of the Prime Minister of Sweden,0,0,,0,0,
Q317659,Nygaardsvold,,,1945,1945,,,0,0,,2,1,Johan Nygaardsvolds plass; Johan Nygaardsvolds vei,0,0,
Q57665,Stoltenberg,,,2000,2001,,,3,1,Ingrid Schulerud (spouse): ambassador of Norway to Belgium; Thorvald Stoltenberg (parent): Minister of Defence; Thorvald Stoltenberg (parent): State Secretary; Thorvald Stoltenberg (parent): Foreign Minister of Norway; Thorvald Stoltenberg (parent): United Nations High Commissioner for Refugees; Thorvald Stoltenberg (parent): ambassador of Norway to Denmark; Thorvald Stoltenberg (parent): deputy mayor of Oslo; Karin Stoltenberg (parent): State Secretary,0,0,,0,0,
Q57665,Stoltenberg,,,2005,2013,,,3,1,Ingrid Schulerud (spouse): ambassador of Norway to Belgium; Thorvald Stoltenberg (parent): Minister of Defence; Thorvald Stoltenberg (parent): State Secretary; Thorvald Stoltenberg (parent): Foreign Minister of Norway; Thorvald Stoltenberg (parent): United Nations High Commissioner for Refugees; Thorvald Stoltenberg (parent): ambassador of Norway to Denmark; Thorvald Stoltenberg (parent): deputy mayor of Oslo; Karin Stoltenberg (parent): State Secretary,0,0,,0,0,
Q182397,Lars Løkke Rasmussen,,,2009,2011,,,1,0,Bergur Løkke Rasmussen (child): Member of the European Parliament,0,0,,0,0,
Q57652,Thorning-Schmidt,,,2011,2015,,,1,0,Stephen Kinnock (spouse): member of the 57th Parliament of the United Kingdom; Stephen Kinnock (spouse): member of the 56th Parliament of the United Kingdom; Stephen Kinnock (spouse): member of the 58th Parliament of the United Kingdom; Stephen Kinnock (spouse): Shadow Minister for Asia and Pacific; Stephen Kinnock (spouse): Shadow Minister for Armed Forces; Stephen Kinnock (spouse): Shadow Minister for Immigration; Stephen Kinnock (spouse): member of the 59th Parliament of the United Kingdom,0,0,,0,0,
Q182397,Lars Løkke Rasmussen,,,2015,2015,,,1,0,Bergur Løkke Rasmussen (child): Member of the European Parliament,0,0,,0,0,
Q208879,Halldor Asgrimsson,,,2004,2006,,,0,0,,0,0,,0,0,
Q57772,Sigurdardottir,,,2009,2013,,,0,0,,0,0,,0,0,
Q715042,Correia Seabra,,,2003,2003,,,0,0,,0,0,,0,0,
Q286130,Henrique Pereira Rosa,,,2003,2005,,,0,0,,0,0,,0,0,
Q314538,Raimundo Pereira,,,2012,2012,,,0,0,,0,0,,0,0,
Q3075634,Mamadu Ture Kuruma,,,2012,2012,,,0,0,,0,0,,0,0,
Q57424,Manuel Serifo Nhamadjo,,,2012,2014,,,0,0,,0,0,,0,0,
Q732636,Bonifacio Ondo Edu,,,1963,1968,,,0,0,,0,0,,0,0,
Q57385,Nguema Mbasogo,,,1979,2015,,,4,1,Teodoro Nguema (child): Vice President of Equatorial Guinea; Teodoro Nguema (child): Member of the Senate of Equatorial Guinea; Teodoro Nguema (child): Member of the Chamber of People's Representatives of Equatorial Guinea; Teodoro Nguema (child): Minister of Agriculture; Teodoro Nguema (child): Minister of Forests; Teodoro Nguema (child): Minister of Infrastructure and Forests; Teodoro Nguema (child): Vice-Prime Minister; Gabriel Mbega (child): Minister of Finance; Gabriel Mbega (child): Minister of Mines; Gabriel Mbega (child): Minister of Economy and Planning (Equatorial Guinea),0,0,,0,0,
Q312716,Jawara,,,1965,1994,,,0,0,,0,0,,1,1,Sir
Q100280563,Traore,,,1968,1991,,,0,0,,0,0,,0,0,
Q372679,Amadou Sanogo,,,2012,2012,,,0,0,,0,0,,0,0,
Q372780,Dioncounda Traore,,,2012,2013,,,0,0,,0,0,,0,0,
Q324108,Ibrahim Boubacar Keita,,,2013,2015,,,1,0,Keïta Aminata Maiga (spouse): First Lady,0,0,,0,0,
Q106963,Abdoulaye Wade,,,2000,2012,,,1,0,Viviane Wade (spouse): First Lady of Senegal,0,0,,0,0,
Q336218,Soglo,,,1963,1964,,,3,1,Léhady Soglo (child): mayor; Ganiou Soglo (child): minister; Rosine Soglo (spouse): Deputy; Rosine Soglo (spouse): Member of the Pan-African Parliament; Rosine Soglo (spouse): First Lady of Benin,0,0,,0,0,
Q888596,Congacou,,,1965,1965,,,0,0,,0,0,,0,0,
Q336218,Soglo,,,1965,1967,,,3,1,Léhady Soglo (child): mayor; Ganiou Soglo (child): minister; Rosine Soglo (spouse): Deputy; Rosine Soglo (spouse): Member of the Pan-African Parliament; Rosine Soglo (spouse): First Lady of Benin,0,0,,0,0,
Q888400,Kouandete,,,1969,1969,,,0,0,,0,0,,0,0,
Q881211,Paul-Emile de Souza,,,1969,1970,,,0,0,,0,0,,0,0,
Q438852,Ahomadegbe,,,1972,1972,,,0,0,,0,0,,0,0,
Q29196,Yayi Boni,,,2006,2015,,,1,0,Chantal Yayi (spouse): First Lady of Benin,0,0,,0,0,
Q451521,Ould Mohamed Vall,,,2005,2007,,,0,0,,0,0,,0,0,
Q220227,Mamadou Tandja,,,1999,2010,,,0,0,,0,0,,0,0,
Q1674799,Issoufou,,,2011,2015,,,0,0,,0,0,,0,0,
Q57413,Ouattara,,,2011,2015,,,2,1,Dominique Folloroux-Ouattara (spouse): First Lady of Ivory Coast; Sita Ouattara (sibling): mayor,2,1,Alassane Ouattara Stadium; Alassane Ouattara Bridge,0,0,
Q718245,Beavogui,,,1984,1984,,,0,0,,0,0,,0,0,
Q323086,Sompare,,,2008,2008,,,1,0,Amara Somparé (child): chief executive officer; Amara Somparé (child): Minister of Information and Communication of Guinea,0,0,,0,0,
Q314271,Dadis Camara,,,2008,2009,,,1,0,Jeanne Saba (spouse): First Lady of Guinea,1,0,Q110561619,0,0,
Q718230,Sekouba Konate,,,2009,2010,,,1,0,Mariama Sako Hall Konaté (spouse): First Lady of Guinea,0,0,,0,0,
Q529272,Lamizana,,,1966,1971,,,1,0,Mariam Lamizana (child): president,0,0,,0,0,
Q605414,Gerard Kango Ouedraogo,,,1971,1974,,,1,0,Gilbert Noël Ouédraogo (child): Member of the National Assembly of Burkina Faso; Gilbert Noël Ouédraogo (child): Member of the Pan-African Parliament,0,0,,0,0,
Q529272,Lamizana,,,1974,1980,,,1,0,Mariam Lamizana (child): president,0,0,,0,0,
Q599988,Roch Marc Christian Kabore,,,2015,2015,,,0,0,,0,0,,0,0,
Q888828,Sankawulo,,,1995,1996,,,0,0,,0,0,,0,0,
Q461668,Ruth Perry,,,1996,1997,,,0,0,,0,0,,0,0,
Q561542,Moses Zeh Blah,,,2003,2003,,,0,0,,0,0,,0,0,
Q43179,Johnson Sirleaf,,,2006,2015,,,0,0,,0,0,,0,0,
Q50678,John Mahama,,,2012,2015,,,2,1,Lordina Mahama (spouse): Second Spouse; Emmanuel Adama Mahama (parent): Member of the Parliament of Ghana; Emmanuel Adama Mahama (parent): Member of the 2nd Parliament of the 1st Republic of Ghana; Emmanuel Adama Mahama (parent): Member of the 1st Parliament of the 1st Republic of Ghana; Emmanuel Adama Mahama (parent): Member of the 2nd Parliament of the Gold Coast,0,0,,0,0,
Q561303,Grunitzky,,,1963,1967,,,0,0,,0,0,,0,0,
Q4414,Faure Gnassingbe,,,2005,2005,,,1,0,Étienne Gnassingbé Eyadéma (parent): chairperson of the Organisation of African Unity; Étienne Gnassingbé Eyadéma (parent): President of Togo; Étienne Gnassingbé Eyadéma (parent): Chairperson of ECOWAS,0,0,,0,0,
Q305669,Bonfoh,,,2005,2005,,,0,0,,0,0,,0,0,
Q4414,Faure Gnassingbe,,,2005,2015,,,1,0,Étienne Gnassingbé Eyadéma (parent): chairperson of the Organisation of African Unity; Étienne Gnassingbé Eyadéma (parent): President of Togo; Étienne Gnassingbé Eyadéma (parent): Chairperson of ECOWAS,0,0,,0,0,
Q373628,Ramat Mohammed,,,1975,1976,,,0,0,,11,1,"Murtala Muhammed International Airport; Murtala Square; Murtala Mohammed Road, Abuja; Murtala Mohammed Road, Kaduna; Murtala Mohammed Street, Abuja; Murtala Mohammed Way, Bauchi; Murtala Mohammed Road, Ilorin; Murtala Mohammed Road, Kano; Murtala Mohammed Road, Birnin Kebbi; Murtala Mohammed Way, Jos",0,0,
Q471351,Shonekan,,,1993,1993,,,1,0,Margaret Shonekan (spouse): First Lady of Nigeria,1,0,"Ernest Shonekan Way, Abuja",0,0,
Q111149753,Yar'Adua,,,2007,2010,,,0,0,,0,0,,0,0,
Q57380,Goodluck Jonathan,,,2010,2015,,,1,0,Patience Jonathan (spouse): First Lady of Nigeria,1,0,"Goodluck E. Jonathan ExpressWay, Abuja",0,0,
Q270645,Rose Francine Rogombe,,,2009,2009,,,1,0,"Madeleine Berre (child): Minister of Employment, Public Service and Labour",0,0,,0,0,
Q57521,Ali Bongo Ondimba,,,2009,2015,,,1,0,Omar Bongo (parent): Vice President of Gabon; Omar Bongo (parent): President of Gabon; Omar Bongo (parent): chairperson of the Organisation of African Unity; Omar Bongo (parent): Prime Minister of Gabon,0,0,,0,0,
Q310860,Dacko,,,1960,1966,,,0,0,,0,0,,0,0,
Q310860,Dacko,,,1979,1981,,,0,0,,0,0,,0,0,
Q57452,Francois Bozize,,,2003,2013,,,2,1,Jean-Francis Bozizé (child): Minister Delegate for Disarmament; Monique Bozizé (spouse): First Lady; Monique Bozizé (spouse): Member of the National Assembly of the Central African Republic,0,0,,0,0,
Q15633683,Catherine Samba-Panza,,,2014,2015,,,1,0,Cyriaque Samba Panza (spouse): Minister of Equipment and Geographical Opening-up,0,0,,0,0,
Q454025,Ngouabi,,,1969,1977,,,2,1,Clotilde Ngouabi (spouse): First Lady of the Republic of the Congo; Céline Ngouabi (spouse): First Lady of the Republic of the Congo,1,0,Marien Ngouabi University,0,0,
Q57418,Nguesso,,,1979,1992,,,4,1,Denis-Christel Sassou Nguesso (child): Member of the National Assembly of the Republic of the Congo; Denis-Christel Sassou Nguesso (child): Minister of International Cooperation; Claudia Lemboumba (child): Member of the National Assembly of the Republic of the Congo; Stella Mensah (child): Member of the National Assembly of the Republic of the Congo; Antoinette Sassou Nguesso (spouse): president; Antoinette Sassou Nguesso (spouse): First Lady of the Republic of the Congo,0,0,,0,0,
Q379725,Lissouba,,,1992,1997,,,2,1,Jeremih Sylvain Lissouba (child): Member of the National Assembly of the Republic of the Congo; Jocelyne Lissouba (spouse): First Lady of the Republic of the Congo,0,0,,0,0,
Q57418,Nguesso,,,1997,2015,,,4,1,Denis-Christel Sassou Nguesso (child): Member of the National Assembly of the Republic of the Congo; Denis-Christel Sassou Nguesso (child): Minister of International Cooperation; Claudia Lemboumba (child): Member of the National Assembly of the Republic of the Congo; Stella Mensah (child): Member of the National Assembly of the Republic of the Congo; Antoinette Sassou Nguesso (spouse): president; Antoinette Sassou Nguesso (spouse): First Lady of the Republic of the Congo,0,0,,0,0,
Q206048,Kasavubu,,,1960,1965,,,0,0,,0,0,,0,0,
Q57416,Joseph Kabila,,,2001,2015,,,4,1,Olive Lembe di Sita (spouse): First Lady of the Democratic Republic of the Congo; Jaynet Kabila (sibling): Member of the National Assembly of the Democratic Republic of the Congo; Zoé Kabila (sibling): Member of the National Assembly of the Democratic Republic of the Congo; Laurent-Désiré Kabila (parent): President of the Democratic Republic of the Congo,1,0,Q65123500,0,0,
Q452024,Yusuf Lule,,,1979,1979,,,0,0,,0,0,,0,0,
Q57274,Museveni,,,1986,2015,,,2,1,Muhoozi Kainerugaba (child): Chief of Defence Force; Janet Museveni (spouse): First Lady of Uganda; Janet Museveni (spouse): Minister of Education and Sports,0,0,,0,0,
Q57291,Mwai Kibaki,,,2002,2013,,,1,0,Lucy Kibaki (spouse): First Lady of Kenya,0,0,,0,0,
Q196070,Uhuru Kenyatta,,,2013,2015,,,5,1,Margaret Gakuo Kenyatta (spouse): First Lady of Kenya; Margaret Wambui Kenyatta (sibling): Mayor of Nairobi; Muhoho Kenyatta (sibling): chief executive officer; Jomo Kenyatta (parent): Prime Minister of Kenya; Jomo Kenyatta (parent): Minister of Foreign Affairs of Kenya; Jomo Kenyatta (parent): President of Kenya; Ngina Kenyatta (parent): First Lady of Kenya,0,0,,0,0,
Q320156,Mkapa,,,1995,2005,,,1,0,Anna Mkapa (spouse): First Lady of Tanzania,0,0,,0,0,
Q57488,Kikwete,,,2005,2015,,,1,0,Salma Kikwete (spouse): First Lady of Tanzania; Salma Kikwete (spouse): Member of the National Assembly of Tanzania,0,0,,0,0,
Q5018756,John Magufuli,,,2015,2015,,,1,0,Janeth Magufuli (spouse): First Lady of Tanzania,1,0,Dar es Salaam Central Station,0,0,
Q627267,Mwambutsa,,,1962,1966,,,3,1,Ntare V of Burundi (child): regent; Prince Louis Rwagasore of Burundi (child): Prime Minister of Burundi; Thérèse Kanyonga Menyo (spouse): consort,0,0,,0,0,
Q627261,Ntare,,,1966,1966,,,1,0,Prince Louis Rwagasore of Burundi (sibling): Prime Minister of Burundi,0,0,,0,0,
Q380916,Buyoya,,,1987,1993,,,0,0,,0,0,,0,0,
Q380916,Buyoya,,,1996,2003,,,0,0,,0,0,,0,0,
Q57343,Nkurunziza,,,2005,2015,,,0,0,,0,0,,1,1,His Excellency
Q557995,Kayibanda,,,1961,1973,,,0,0,,0,0,,0,0,
Q888967,Sindikubwabo,,,1994,1994,,,0,0,,0,0,,0,0,
Q157197,Osman Daar,,,1960,1967,,,0,0,,0,0,,0,0,
Q308215,Shermarke,,,1967,1969,,,1,0,Omar Abdirashid Ali Sharmarke (child): Prime Minister of Somalia,0,0,,0,0,
Q319153,Hassan Sheikh Mohamud,,,2012,2015,,,0,0,,0,0,,0,0,
Q57390,Guelleh,,,1999,2015,,,1,0,Kadra Mahamoud Haid (spouse): First Lady,0,0,,0,0,
Q262589,Gebre Kidan,,,1991,1991,,,0,0,,0,0,,0,0,
Q161184,Meles Zenawi,,,1991,2012,,,1,0,Azeb Mesfin (spouse): Member of the House of People's Representatives of Ethiopia,0,0,,0,0,
Q208355,Chissano,,,1986,2005,,,1,0,Marcelina Chissano (spouse): First Lady of Mozambique,2,1,Joaquim Chissano University; Q96759147,0,0,
Q57392,Guebuza,,,2005,2015,,,1,0,Maria da Luz Guebuza (spouse): First Lady of Mozambique,1,0,Armando Emilio Guebuza Bridge,0,0,
Q5448556,Filipe Nyusi,,,2015,2015,,,1,0,Isaura Nyusi (spouse): First Lady of Mozambique,0,0,,0,0,
Q18352991,Edgar Lungu,,,2015,2015,,,1,0,Esther Lungu (spouse): First Lady of Zambia,0,0,,0,0,
Q318479,Muzorewa,,,1979,1979,,,0,0,,0,0,,0,0,
Q317107,Muluzi,,,1994,2004,,,2,1,"Austin Muluzi (child): Member of the National Assembly of Malawi; Austin Muluzi (child): Minister of Natural Resources, Energy and Mining; Austin Muluzi (child): Minister of Lands, Housing and Urban Development; Austin Muluzi (child): Minister of Health and Population; Patricia Shanil Muluzi (spouse): Member of the National Assembly of Malawi",0,0,,0,0,
Q181586,Bingu wa Mutharika,,,2004,2012,,,2,1,Callista Chimombo (spouse): Member of the National Assembly of Malawi; Callista Chimombo (spouse): Member of the Pan-African Parliament; Peter Mutharika (sibling): President of Malawi; Peter Mutharika (sibling): Minister of Foreign Affairs; Peter Mutharika (sibling): Minister of Defence,1,0,Bingu National Stadium,0,0,
Q57388,Joyce Hilda Banda,,,2012,2014,,,1,0,Akajuwe Banda (child): Member of the National Assembly of Malawi; Akajuwe Banda (child): Minister of Industry,0,0,,0,0,
Q7176020,Peter Mutharika,,,2014,2015,,,2,1,Gertrude Maseko (spouse): Member of the National Assembly of Malawi; Bingu wa Mutharika (sibling): Chairperson of the African Union; Bingu wa Mutharika (sibling): President of Malawi,0,0,,0,0,
Q359536,Strijdom,,,1954,1958,,,0,0,,0,0,,0,0,
Q380398,Swart,,,1958,1958,,,0,0,,0,0,,0,0,
Q297000,Verwoerd,,,1958,1966,,,0,0,,1,0,Steve Biko Academic Hospital,0,0,
Q313903,Vorster,,,1966,1978,,,0,0,,0,0,,0,0,
Q212286,Botha,,,1978,1989,,,0,0,,0,0,,0,0,
Q212286,Botha,,,1989,1989,,,0,0,,0,0,,0,0,
Q151813,deKlerk,,,1989,1994,,,2,1,Marike de Klerk (spouse): First Lady of South Africa; Johannes de Klerk (parent): Minister of Education,0,0,,0,0,
Q152327,Motlanthe,,,2008,2009,,,1,0,Mapula Motlanthe (spouse): First Lady of South Africa,0,0,,0,0,
Q57469,Pohamba,,,2005,2015,,,0,0,,0,0,,0,0,
Q1568274,Hage Geingob,,,2015,2015,,,0,0,,0,0,,0,0,
Q1397999,Lekhanya,,,1986,1991,,,0,0,,0,0,,0,0,
Q57537,Letsie III,,,1994,1994,,,5,1,Prince Lerotholi Seeiso (child): King of Lesotho; 'Masenate Mohato Seeiso (spouse): King of Lesotho; Prince Seeiso of Lesotho (sibling): Member of the Senate of Lesotho; Mamohato of Lesotho (parent): King of Lesotho; Moshoeshoe II of Lesotho (parent): King of Lesotho,0,0,,1,1,king
Q983971,Thabane,,,2012,2015,,,0,0,,0,0,,0,0,
Q57449,Ian Khama,,,2008,2015,,,2,1,Tshekedi Khama II (sibling): member of the National Assembly of Botswana; Seretse Khama (parent): President of Botswana; Seretse Khama (parent): Prime Minister of Botswana,0,0,,0,0,
Q273259,Dzeliwe Shongwe,,,1982,1983,,,1,0,Sobhuza II (spouse): King of Eswatini,0,0,,1,1,queen regnant
Q57340,Mswati,,,1986,2015,,,4,1,"Sikhanyiso Dlamini (child): Minister of Information, Communications and Technology; MaNtofombi Dlamini (sibling): regent; Sobhuza II (parent): King of Eswatini; Ntombi of Swaziland (parent): regent",0,0,,1,1,king
Q365387,Ramanantsoa,,,1972,1975,,,1,0,Marcelle Larguier (spouse): First Lady of Madagascar,0,0,,0,0,
Q878859,Gilles Andriamahazo,,,1975,1975,,,0,0,,0,0,,0,0,
Q315953,Ratsiraka,,,1975,1993,,,1,0,Céline Ratsiraka (spouse): First Lady of Madagascar,0,0,,1,1,His Excellency
Q559672,Zafy,,,1993,1996,,,1,0,Thérèse Zafy (spouse): First Lady of Madagascar,0,0,,0,0,
Q315953,Ratsiraka,,,1997,2002,,,1,0,Céline Ratsiraka (spouse): First Lady of Madagascar,0,0,,1,1,His Excellency
Q57363,Rajoelina,,,2009,2014,,,1,0,Mialy Rajoelina (spouse): First Lady of Madagascar,0,0,,0,0,
Q57836,Navin Ramgoolam,,,2005,2014,,,1,0,Seewoosagur Ramgoolam (parent): president; Seewoosagur Ramgoolam (parent): Prime Minister of Mauritius; Seewoosagur Ramgoolam (parent): Governor-General of Mauritius; Seewoosagur Ramgoolam (parent): chairperson of the Organisation of African Unity; Seewoosagur Ramgoolam (parent): Chief Minister of Mauritius,0,0,,0,0,
Q57553,Muhammad VI,,,1999,2015,,,4,1,"Moulay Hassan, Crown Prince of Morocco (child): Heir Apparent of the Kingdom of Morocco; Princess Lalla Meryem of Morocco (sibling): UNESCO Goodwill Ambassador; Hassan II (parent): King of Morocco; Hassan II (parent): chairperson of the Organisation of African Unity; Lalla Latifa (parent): Princess consort of Morocco",9,1,Avenue Mohammed VI; Université Mohammed VI des Sciences de la Santé; Mohammed VI; Mohammed VI Tower; Mohammed VI Bridge; CHU Mohammed VI; Muhammad VI Awards for the Holy Quran; University Mohammed VI Polytechnic; 2026–20 Mohammed VI Champions Cup,1,1,king
Q310855,Boumedienne,,,1965,1978,,,0,0,,3,1,"Algiers Houari Boumediene Airport; Military Academy of Cherchell Defunct President Houari Boumediene; University of Science and Technology, Houari Boumediene",0,0,
Q314691,Boudiaf,,,1992,1992,,,0,0,,5,1,Mohamed Boudiaf International Airport; Mohammed Boudiaf; University of Science and Technology of Oran - Mohamed-Boudiaf; University Mohamed Boudiaf of M'sila; Mohamed Boudiaf (Algiers Metro),0,0,
Q327127,Zeroual,,,1994,1999,,,0,0,,0,0,,0,0,
Q360792,Ghannouchi,,,2011,2011,,,1,0,Intissar Kheriji (child): chairperson of Femyso,0,0,,0,0,
Q152369,Mebazaa,,,2011,2011,,,1,0,Lilia Mebazaa (spouse): First Lady of Tunisia,0,0,,0,0,
Q116430,Idris,,,1951,1969,,,0,0,,1,0,Order of Idris I,1,1,king
Q19878,Qaddafi,,,1969,2011,,,3,1,Ayesha Gaddafi (child): goodwill ambassador; Saif al-Arab Gaddafi (child): Interpol Orange Notice; Safia Farkash (spouse): First Lady,3,1,Gaddafi Stadium; Al-Gaddafi International Prize for Human Rights; Gaddafi loyalism,0,0,
Q659147,Mohammed Ali Salim,,,2012,2012,,,0,0,,0,0,,0,0,
Q57534,Mohammed Magariaf,,,2012,2013,,,0,0,,0,0,,0,0,
Q13410170,Giuma Ahmed Atigha,,,2013,2013,,,0,0,,0,0,,0,0,
Q13550478,Nouri Abusahmain,,,2013,2014,,,0,0,,0,0,,0,0,
Q387953,Sadiq al-Mahdi,,,1966,1967,,,1,0,Mariam al-Mahdi (child): Minister of Foreign Affairs of Sudan,0,0,,0,0,
Q387953,Sadiq al-Mahdi,,,1986,1989,,,1,0,Mariam al-Mahdi (child): Minister of Foreign Affairs of Sudan,0,0,,0,0,
Q57315,Salva Kiir,,,2011,2015,,,0,0,,0,0,,0,0,
Q123037,Mohammad Mossadeg,,,1951,1953,,,0,0,,3,1,Mosaddegh Street; Mosaddeghism; Mosaddegh House (Tehran),0,0,
Q57336,Khamenei,,,1989,1989,,,3,1,Mansoureh Khojaste Bagherzadeh (spouse): Spouse of President of Iran; Mansoureh Khojaste Bagherzadeh (spouse): Spouse of the Supreme Leader of Iran; Hadi Khamenei (sibling): Member of the Islamic Consultative Assembly; Javad Khamenei (parent): grand ayatollah,0,0,,2,1,Sayyid; grand ayatollah
Q186111,Rafsanjani,,,1989,1997,,,2,1,Faezeh Hashemi Rafsanjani (child): Member of the Islamic Consultative Assembly; Mohammad Hashemi Rafsanjani (sibling): chairperson; Mohammad Hashemi Rafsanjani (sibling): Vice President of Iran; Mohammad Hashemi Rafsanjani (sibling): Member of the Expediency Discernment Council,2,1,Hashemi Rafsanjani Expressway; Hashemi Rafsanjani Boulevard,0,0,
Q1091523,Ahmadinejad,,,2005,2013,,,0,0,,0,0,,0,0,
Q348144,Rouhani,,,2013,2015,,,0,0,,0,0,,0,0,
Q42852,Abdullah Gul,,,2002,2003,,,1,0,Hayrünnisa Gül (spouse): First Lady of Turkey,0,0,,0,0,
Q149724,Faisal II,,,1953,1958,,,2,1,Ghazi of Iraq (parent): King of Iraq; Aliya bint Ali (parent): queen consort,0,0,,1,1,Majesty
Q461823,Tommy Ray Franks,,,2003,2003,,,0,0,,0,0,,0,0,
Q313816,Iyad Allawi,,,2004,2005,,,0,0,,0,0,,0,0,
Q57673,al-Maliki,,,2006,2014,,,0,0,,0,0,,0,0,
Q5639013,al-Abadi,,,2014,2015,,,0,0,,0,0,,0,0,
Q104392,Naguib,,,1952,1954,,,0,0,,1,0,Mohamed Naguib,0,0,
Q42013,Sadat,,,1970,1981,,,1,0,Jehan Sadat (spouse): First Lady of Egypt,6,1,Sadat City; Begin-Sadat Center for Strategic Studies; Sadat Museum; Sadat Academy for Management Sciences; Sadat; ENS Anwar El Sadat,0,0,
Q34105,Mubarak,,,1981,2011,,,0,0,,1,0,Al-Shohadaa,0,0,
